%time SOC Ptotal Psensor1 Ppv Ipv Psensor2 Pmcu Prf
36060 0.156605480001 1.169 0.01 0 0 0.01 0.01 1.2
36070 0.156315452561 0.0385 0.01 0 0 0.01 0.01 0.01
36080 0.156264251031 0.0385 0.01 0 0 0.01 0.01 0.01
36090 0.156239588682 0.0385 0.01 0 0 0.01 0.01 0.01
36100 0.156214928686 1.779 1 0 0 0.8 0.01 0.01
36110 0.155822530014 1.0285 1 0 0 0.01 0.01 0.01
36120 0.155547840584 1.359 0.01 0 0 0.01 1.4 0.01
36130 0.155220910267 1.359 0.01 0 0 0.01 1.4 0.01
36140 0.15488619689 1.359 0.01 0 0 0.01 1.4 0.01
36150 0.15455146195 1.169 0.01 0 0 0.01 0.01 1.2
36160 0.154256886961 1.169 0.01 0 0 0.01 0.01 1.2
36170 0.153966764008 0.0385 0.01 0 0 0.01 0.01 0.01
36180 0.153915754412 0.0385 0.01 0 0 0.01 0.01 0.01
36190 0.153891315991 0.0385 0.01 0 0 0.01 0.01 0.01
36200 0.153866879899 1.779 1 0 0 0.8 0.01 0.01
36210 0.153474259819 1.0285 1 0 0 0.01 0.01 0.01
36220 0.153199490055 1.359 0.01 0 0 0.01 1.4 0.01
36230 0.15287241432 1.359 0.01 0 0 0.01 1.4 0.01
36240 0.152537544267 1.359 0.01 0 0 0.01 1.4 0.01
36250 0.152202650841 1.169 0.01 0 0 0.01 0.01 1.2
36260 0.151907965367 1.169 0.01 0 0 0.01 0.01 1.2
36270 0.151617736083 0.0385 0.01 0 0 0.01 0.01 0.01
36280 0.151566917044 0.0385 0.01 0 0 0.01 0.01 0.01
36290 0.151542702228 0.0385 0.01 0 0 0.01 0.01 0.01
36300 0.151518489715 1.779 1 0.3 0 0.8 0.01 0.01
36310 0.151182122688 0.7285 1 0.3 0.0857142857143 0.01 0.01 0.01
36320 0.1509778809 1.059 0.01 0.3 0.0857142857143 0.01 1.4 0.01
36330 0.150721283169 1.059 0.01 0.3 0.0857142857143 0.01 1.4 0.01
36340 0.150456895851 1.059 0.01 0.3 0.0857142857143 0.01 1.4 0.01
36350 0.150192498977 0.869 0.01 0.3 0.0857142857143 0.01 0.01 1.2
36360 0.149968365529 0.869 0.01 0.3 0.0857142857143 0.01 0.01 1.2
36370 0.149748703969 -0.2615 0.01 0.3 0.0857142857143 0.01 0.01 0.01
36380 0.149768693652 -0.2615 0.01 0.3 0.0857142857143 0.01 0.01 0.01
36390 0.149815305152 -0.2615 0.01 0.3 0.0857142857143 0.01 0.01 0.01
36400 0.14986191041 1.479 1 0.4 0.0857142857143 0.8 0.01 0.01
36410 0.149558397901 0.6285 1 0.4 0.114285714286 0.01 0.01 0.01
36420 0.149377709088 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
36430 0.149144621236 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
36440 0.148903740341 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
36450 0.148662853197 0.769 0.01 0.4 0.114285714286 0.01 0.01 1.2
36460 0.14846226622 0.769 0.01 0.4 0.114285714286 0.01 0.01 1.2
36470 0.148266157292 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
36480 0.148309895263 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
36490 0.148380272555 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
36500 0.148450639444 1.379 1 0.9 0.114285714286 0.8 0.01 0.01
36510 0.148246055376 0.1285 1 0.9 0.257142857143 0.01 0.01 0.01
36520 0.148183249334 0.459 0.01 0.9 0.257142857143 0.01 1.4 0.01
36530 0.14806801719 0.459 0.01 0.9 0.257142857143 0.01 1.4 0.01
36540 0.147944998219 0.459 0.01 0.9 0.257142857143 0.01 1.4 0.01
36550 0.147821984036 0.269 0.01 0.9 0.257142857143 0.01 0.01 1.2
36560 0.147739296161 0.269 0.01 0.9 0.257142857143 0.01 0.01 1.2
36570 0.147661093516 -0.8615 0.01 0.9 0.257142857143 0.01 0.01 0.01
36580 0.147822800755 -0.8615 0.01 0.9 0.257142857143 0.01 0.01 0.01
36590 0.148011124786 -0.8615 0.01 0.9 0.257142857143 0.01 0.01 0.01
36600 0.148199408419 0.879 1 1 0.257142857143 0.8 0.01 0.01
36610 0.148037258218 0.0285 1 1 0.285714285714 0.01 0.01 0.01
36620 0.14799804331 0.359 0.01 1 0.285714285714 0.01 1.4 0.01
36630 0.147906396596 0.359 0.01 1 0.285714285714 0.01 1.4 0.01
36640 0.147806962724 0.359 0.01 1 0.285714285714 0.01 1.4 0.01
36650 0.147707534037 0.169 0.01 1 0.285714285714 0.01 0.01 1.2
36660 0.147648433854 0.169 0.01 1 0.285714285714 0.01 0.01 1.2
36670 0.147593818353 -0.9615 0.01 1 0.285714285714 0.01 0.01 0.01
36680 0.147779116223 -0.9615 0.01 1 0.285714285714 0.01 0.01 0.01
36690 0.147991023678 -0.9615 0.01 1 0.285714285714 0.01 0.01 0.01
36700 0.148202882852 0.779 1 1.2 0.285714285714 0.8 0.01 0.01
36710 0.148083168646 -0.1715 1 1.2 0.342857142857 0.01 0.01 0.01
36720 0.148091098885 0.159 0.01 1.2 0.342857142857 0.01 1.4 0.01
36730 0.148046597744 0.159 0.01 1.2 0.342857142857 0.01 1.4 0.01
36740 0.147994308972 0.159 0.01 1.2 0.342857142857 0.01 1.4 0.01
36750 0.147942024322 -0.031 0.01 1.2 0.342857142857 0.01 0.01 1.2
36760 0.147930060138 -0.031 0.01 1.2 0.342857142857 0.01 0.01 1.2
36770 0.147922576488 -1.1615 0.01 1.2 0.342857142857 0.01 0.01 0.01
36780 0.148154948474 -1.1615 0.01 1.2 0.342857142857 0.01 0.01 0.01
36790 0.148413907013 -1.1615 0.01 1.2 0.342857142857 0.01 0.01 0.01
36800 0.148672799896 0.579 1 0.4 0.342857142857 0.8 0.01 0.01
36810 0.148411640237 0.6285 1 0.4 0.114285714286 0.01 0.01 0.01
36820 0.148230960134 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
36830 0.147997847099 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
36840 0.147756935556 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
36850 0.147516017284 0.769 0.01 0.4 0.114285714286 0.01 0.01 1.2
36860 0.147315424814 0.769 0.01 0.4 0.114285714286 0.01 0.01 1.2
36870 0.147119312972 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
36880 0.147163203656 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
36890 0.147233750897 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
36900 0.147304287656 1.379 1 0 0.114285714286 0.8 0.01 0.01
36910 0.146929840144 1.0285 1 0 0 0.01 0.01 0.01
36920 0.146654791046 1.359 0.01 0 0 0.01 1.4 0.01
36930 0.146327243137 1.359 0.01 0 0 0.01 1.4 0.01
36940 0.145991867534 1.359 0.01 0 0 0.01 1.4 0.01
36950 0.145656463177 1.169 0.01 0 0 0.01 0.01 1.2
36960 0.145361408989 1.169 0.01 0 0 0.01 0.01 1.2
36970 0.145070823292 0.0385 0.01 0 0 0.01 0.01 0.01
36980 0.145020527546 0.0385 0.01 0 0 0.01 0.01 0.01
36990 0.144996933948 0.0385 0.01 0 0 0.01 0.01 0.01
37000 0.144973342584 1.779 1 0.2 0 0.8 0.01 0.01
37010 0.1446175439 0.8285 1 0.2 0.0571428571429 0.01 0.01 0.01
37020 0.144389629045 1.159 0.01 0.2 0.0571428571429 0.01 1.4 0.01
37030 0.144109155455 1.159 0.01 0.2 0.0571428571429 0.01 1.4 0.01
37040 0.143820854492 1.159 0.01 0.2 0.0571428571429 0.01 1.4 0.01
37050 0.143532535313 0.969 0.01 0.2 0.0571428571429 0.01 0.01 1.2
37060 0.14328462605 0.969 0.01 0.2 0.0571428571429 0.01 0.01 1.2
37070 0.143041199452 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
37080 0.143038351823 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
37090 0.14306223275 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
37100 0.143086110742 1.579 1 0.6 0.0571428571429 0.8 0.01 0.01
37110 0.142815255851 0.4285 1 0.6 0.171428571429 0.01 0.01 0.01
37120 0.142681894038 0.759 0.01 0.6 0.171428571429 0.01 1.4 0.01
37130 0.142495933454 0.759 0.01 0.6 0.171428571429 0.01 1.4 0.01
37140 0.142302154208 0.759 0.01 0.6 0.171428571429 0.01 1.4 0.01
37150 0.142108373197 0.569 0.01 0.6 0.171428571429 0.01 0.01 1.2
37160 0.141955050114 0.569 0.01 0.6 0.171428571429 0.01 0.01 1.2
37170 0.14180622511 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
37180 0.141898150955 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
37190 0.142016805573 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
37200 0.142135438713 1.179 1 0.7 0.171428571429 0.8 0.01 0.01
37210 0.141902388602 0.3285 1 0.7 0.2 0.01 0.01 0.01
37220 0.141792714531 0.659 0.01 0.7 0.2 0.01 1.4 0.01
37230 0.141630415044 0.659 0.01 0.7 0.2 0.01 1.4 0.01
37240 0.141460295215 0.659 0.01 0.7 0.2 0.01 1.4 0.01
37250 0.141290176094 0.469 0.01 0.7 0.2 0.01 0.01 1.2
37260 0.14116053685 0.469 0.01 0.7 0.2 0.01 0.01 1.2
37270 0.141035399178 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
37280 0.14115112262 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
37290 0.141293580688 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
37300 0.141436010777 1.079 1 0.8 0.2 0.8 0.01 0.01
37310 0.14122660806 0.2285 1 0.8 0.228571428571 0.01 0.01 0.01
37320 0.141140633791 0.559 0.01 0.8 0.228571428571 0.01 1.4 0.01
37330 0.14100201425 0.559 0.01 0.8 0.228571428571 0.01 1.4 0.01
37340 0.140855573244 0.559 0.01 0.8 0.228571428571 0.01 1.4 0.01
37350 0.140709134878 0.369 0.01 0.8 0.228571428571 0.01 0.01 1.2
37360 0.140603192029 0.369 0.01 0.8 0.228571428571 0.01 0.01 1.2
37370 0.140501753007 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
37380 0.140641250295 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
37390 0.140807483518 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
37400 0.140973681547 0.979 1 0.5 0.228571428571 0.8 0.01 0.01
37410 0.140712175013 0.5285 1 0.5 0.142857142857 0.01 0.01 0.01
37420 0.140555189555 0.859 0.01 0.5 0.142857142857 0.01 1.4 0.01
37430 0.140345533511 0.859 0.01 0.5 0.142857142857 0.01 1.4 0.01
37440 0.140128044385 0.859 0.01 0.5 0.142857142857 0.01 1.4 0.01
37450 0.139910549339 0.669 0.01 0.5 0.142857142857 0.01 0.01 1.2
37460 0.139733564041 0.669 0.01 0.5 0.142857142857 0.01 0.01 1.2
37470 0.139561080402 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
37480 0.139629686111 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
37490 0.139725063618 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
37500 0.139820425032 1.279 1 0.1 0.142857142857 0.8 0.01 0.01
37510 0.139468806755 0.9285 1 0.1 0.0285714285714 0.01 0.01 0.01
37520 0.13921703342 1.259 0.01 0.1 0.0285714285714 0.01 1.4 0.01
37530 0.13891252644 1.259 0.01 0.1 0.0285714285714 0.01 1.4 0.01
37540 0.138600157291 1.259 0.01 0.1 0.0285714285714 0.01 1.4 0.01
37550 0.138287759904 1.069 0.01 0.1 0.0285714285714 0.01 0.01 1.2
37560 0.138015895147 1.069 0.01 0.1 0.0285714285714 0.01 0.01 1.2
37570 0.137748519991 -0.0615 0.01 0.1 0.0285714285714 0.01 0.01 0.01
37580 0.137722517429 -0.0615 0.01 0.1 0.0285714285714 0.01 0.01 0.01
37590 0.137723334914 -0.0615 0.01 0.1 0.0285714285714 0.01 0.01 0.01
37600 0.137724152309 1.679 1 0 0.0285714285714 0.8 0.01 0.01
37610 0.137334325047 1.0285 1 0 0 0.01 0.01 0.01
37620 0.13705870573 1.359 0.01 0 0 0.01 1.4 0.01
37630 0.136730271643 1.359 0.01 0 0 0.01 1.4 0.01
37640 0.136393955143 1.359 0.01 0 0 0.01 1.4 0.01
37650 0.136057601035 1.169 0.01 0 0 0.01 0.01 1.2
37660 0.135761830071 1.169 0.01 0 0 0.01 0.01 1.2
37670 0.135470547728 0.0385 0.01 0 0 0.01 0.01 0.01
37680 0.135420996718 0.0385 0.01 0 0 0.01 0.01 0.01
37690 0.135398308321 0.0385 0.01 0 0 0.01 0.01 0.01
37700 0.135375622055 1.779 1 0 0 0.8 0.01 0.01
37710 0.134980696078 1.0285 1 0 0 0.01 0.01 0.01
37720 0.134704905189 1.359 0.01 0 0 0.01 1.4 0.01
37730 0.134376215477 1.359 0.01 0 0 0.01 1.4 0.01
37740 0.134039628788 1.359 0.01 0 0 0.01 1.4 0.01
37750 0.133703002129 1.169 0.01 0 0 0.01 0.01 1.2
37760 0.133407020585 1.169 0.01 0 0 0.01 0.01 1.2
37770 0.133115533011 0.0385 0.01 0 0 0.01 0.01 0.01
37780 0.133066160229 0.0385 0.01 0 0 0.01 0.01 0.01
37790 0.13304369275 0.0385 0.01 0 0 0.01 0.01 0.01
37800 0.133021227377 1.779 1 0 0 0.8 0.01 0.01
37810 0.132625928256 1.0285 1 0 0 0.01 0.01 0.01
37820 0.132349952393 1.359 0.01 0 0 0.01 1.4 0.01
37830 0.132020990858 1.359 0.01 0 0 0.01 1.4 0.01
37840 0.131684117295 1.359 0.01 0 0 0.01 1.4 0.01
37850 0.131347201316 1.169 0.01 0 0 0.01 0.01 1.2
37860 0.131050994482 1.169 0.01 0 0 0.01 0.01 1.2
37870 0.130759287145 0.0385 0.01 0 0 0.01 0.01 0.01
37880 0.130710090808 0.0385 0.01 0 0 0.01 0.01 0.01
37890 0.130687843887 0.0385 0.01 0 0 0.01 0.01 0.01
37900 0.130665599047 1.779 1 0.3 0 0.8 0.01 0.01
37910 0.130327133645 0.7285 1 0.3 0.0857142857143 0.01 0.01 0.01
37920 0.13012250498 1.059 0.01 0.3 0.0857142857143 0.01 1.4 0.01
37930 0.129864826082 1.059 0.01 0.3 0.0857142857143 0.01 1.4 0.01
37940 0.129599243813 1.059 0.01 0.3 0.0857142857143 0.01 1.4 0.01
37950 0.129333639998 0.869 0.01 0.3 0.0857142857143 0.01 0.01 1.2
37960 0.129108821991 0.869 0.01 0.3 0.0857142857143 0.01 0.01 1.2
37970 0.128888526873 -0.2615 0.01 0.3 0.0857142857143 0.01 0.01 0.01
37980 0.128911067718 -0.2615 0.01 0.3 0.0857142857143 0.01 0.01 0.01
37990 0.128960583828 -0.2615 0.01 0.3 0.0857142857143 0.01 0.01 0.01
38000 0.129010092753 1.479 1 0.4 0.0857142857143 0.8 0.01 0.01
38010 0.128704825878 0.6285 1 0.4 0.114285714286 0.01 0.01 0.01
38020 0.12852400962 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
38030 0.128290086562 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
38040 0.128048256329 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
38050 0.127806409764 0.769 0.01 0.4 0.114285714286 0.01 0.01 1.2
38060 0.127605398717 0.769 0.01 0.4 0.114285714286 0.01 0.01 1.2
38070 0.127408919565 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
38080 0.127455537459 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
38090 0.127529154626 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
38100 0.12760275975 1.379 1 0.9 0.114285714286 0.8 0.01 0.01
38110 0.127397690542 0.1285 1 0.9 0.257142857143 0.01 0.01 0.01
38120 0.127336318216 0.459 0.01 0.9 0.257142857143 0.01 1.4 0.01
38130 0.127221806715 0.459 0.01 0.9 0.257142857143 0.01 1.4 0.01
38140 0.127099400143 0.459 0.01 0.9 0.257142857143 0.01 1.4 0.01
38150 0.126976995869 0.269 0.01 0.9 0.257142857143 0.01 0.01 1.2
38160 0.126895465927 0.269 0.01 0.9 0.257142857143 0.01 0.01 1.2
38170 0.12681848132 -0.8615 0.01 0.9 0.257142857143 0.01 0.01 0.01
38180 0.126984681353 -0.8615 0.01 0.9 0.257142857143 0.01 0.01 0.01
38190 0.127177854113 -0.8615 0.01 0.9 0.257142857143 0.01 0.01 0.01
38200 0.12737097814 0.879 1 1 0.257142857143 0.8 0.01 0.01
38210 0.127208911374 0.0285 1 1 0.285714285714 0.01 0.01 0.01
38220 0.127171447504 0.359 0.01 1 0.285714285714 0.01 1.4 0.01
38230 0.127080838312 0.359 0.01 1 0.285714285714 0.01 1.4 0.01
38240 0.126982334457 0.359 0.01 1 0.285714285714 0.01 1.4 0.01
38250 0.126883834184 0.169 0.01 1 0.285714285714 0.01 0.01 1.2
38260 0.126826211362 0.169 0.01 1 0.285714285714 0.01 0.01 1.2
38270 0.126773133828 -0.9615 0.01 1 0.285714285714 0.01 0.01 0.01
38280 0.126963242864 -0.9615 0.01 1 0.285714285714 0.01 0.01 0.01
38290 0.12718031532 -0.9615 0.01 1 0.285714285714 0.01 0.01 0.01
38300 0.127397329178 0.779 1 1.2 0.285714285714 0.8 0.01 0.01
38310 0.127278274265 -0.1715 1 1.2 0.342857142857 0.01 0.01 0.01
38320 0.127288593217 0.159 0.01 1.2 0.342857142857 0.01 1.4 0.01
38330 0.127245769598 0.159 0.01 1.2 0.342857142857 0.01 1.4 0.01
38340 0.127195052242 0.159 0.01 1.2 0.342857142857 0.01 1.4 0.01
38350 0.127144338533 -0.031 0.01 1.2 0.342857142857 0.01 0.01 1.2
38360 0.12713449245 -0.031 0.01 1.2 0.342857142857 0.01 0.01 1.2
38370 0.127129187516 -1.1615 0.01 1.2 0.342857142857 0.01 0.01 0.01
38380 0.127366989962 -1.1615 0.01 1.2 0.342857142857 0.01 0.01 0.01
38390 0.12763172607 -1.1615 0.01 1.2 0.342857142857 0.01 0.01 0.01
38400 0.12789638169 0.579 1 0.4 0.342857142857 0.8 0.01 0.01
38410 0.127633985404 0.6285 1 0.4 0.114285714286 0.01 0.01 0.01
38420 0.127453144672 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
38430 0.127219155062 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
38440 0.126977251488 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
38450 0.126735330982 0.769 0.01 0.4 0.114285714286 0.01 0.01 1.2
38460 0.126534277823 0.769 0.01 0.4 0.114285714286 0.01 0.01 1.2
38470 0.126337759759 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
38480 0.126384531991 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
38490 0.126458324898 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
38500 0.126532105664 1.379 1 0 0.114285714286 0.8 0.01 0.01
38510 0.126154804546 1.0285 1 0 0 0.01 0.01 0.01
38520 0.125878248212 1.359 0.01 0 0 0.01 1.4 0.01
38530 0.125548452622 1.359 0.01 0 0 0.01 1.4 0.01
38540 0.12521070104 1.359 0.01 0 0 0.01 1.4 0.01
38550 0.124872899884 1.169 0.01 0 0 0.01 0.01 1.2
38560 0.124575994809 1.169 0.01 0 0 0.01 0.01 1.2
38570 0.124283605352 0.0385 0.01 0 0 0.01 0.01 0.01
38580 0.124234883789 0.0385 0.01 0 0 0.01 0.01 0.01
38590 0.124213240449 0.0385 0.01 0 0 0.01 0.01 0.01
38600 0.124191599119 1.779 1 0.2 0 0.8 0.01 0.01
38610 0.123833053231 0.8285 1 0.2 0.0571428571429 0.01 0.01 0.01
38620 0.123604186904 1.159 0.01 0.2 0.0571428571429 0.01 1.4 0.01
38630 0.123322002798 1.159 0.01 0.2 0.0571428571429 0.01 1.4 0.01
38640 0.123031864697 1.159 0.01 0.2 0.0571428571429 0.01 1.4 0.01
38650 0.122741692706 0.969 0.01 0.2 0.0571428571429 0.01 0.01 1.2
38660 0.122492498276 0.969 0.01 0.2 0.0571428571429 0.01 0.01 1.2
38670 0.122247840011 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
38680 0.122247237498 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
38690 0.122273750024 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
38700 0.122300259089 1.579 1 0.6 0.0571428571429 0.8 0.01 0.01
38710 0.122027766337 0.4285 1 0.6 0.171428571429 0.01 0.01 0.01
38720 0.121894753434 0.759 0.01 0.6 0.171428571429 0.01 1.4 0.01
38730 0.121708372315 0.759 0.01 0.6 0.171428571429 0.01 1.4 0.01
38740 0.121514051943 0.759 0.01 0.6 0.171428571429 0.01 1.4 0.01
38750 0.121319722837 0.569 0.01 0.6 0.171428571429 0.01 0.01 1.2
38760 0.121166438655 0.569 0.01 0.6 0.171428571429 0.01 0.01 1.2
38770 0.121017714391 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
38780 0.12111327853 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
38790 0.121235960916 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
38800 0.121358617832 1.179 1 0.7 0.171428571429 0.8 0.01 0.01
38810 0.121124438052 0.3285 1 0.7 0.2 0.01 0.01 0.01
38820 0.121015439036 0.659 0.01 0.7 0.2 0.01 1.4 0.01
38830 0.120853037509 0.659 0.01 0.7 0.2 0.01 1.4 0.01
38840 0.120682695329 0.659 0.01 0.7 0.2 0.01 1.4 0.01
38850 0.120512348502 0.469 0.01 0.7 0.2 0.01 0.01 1.2
38860 0.120383076282 0.469 0.01 0.7 0.2 0.01 0.01 1.2
38870 0.120258369373 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
38880 0.120378096344 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
38890 0.120524949805 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
38900 0.120671769782 1.079 1 0.8 0.2 0.8 0.01 0.01
38910 0.120461557924 0.2285 1 0.8 0.228571428571 0.01 0.01 0.01
38920 0.12037659616 0.559 0.01 0.8 0.228571428571 0.01 1.4 0.01
38930 0.120238206753 0.559 0.01 0.8 0.228571428571 0.01 1.4 0.01
38940 0.120091876044 0.559 0.01 0.8 0.228571428571 0.01 1.4 0.01
38950 0.119945544041 0.369 0.01 0.8 0.228571428571 0.01 0.01 1.2
38960 0.119840307815 0.369 0.01 0.8 0.228571428571 0.01 0.01 1.2
38970 0.11973964062 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
38980 0.119883505466 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
38990 0.120054498919 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
39000 0.120225449911 0.979 1 0.5 0.228571428571 0.8 0.01 0.01
39010 0.119962341873 0.5285 1 0.5 0.142857142857 0.01 0.01 0.01
39020 0.119805301713 0.859 0.01 0.5 0.142857142857 0.01 1.4 0.01
39030 0.119594798888 0.859 0.01 0.5 0.142857142857 0.01 1.4 0.01
39040 0.119376337128 0.859 0.01 0.5 0.142857142857 0.01 1.4 0.01
39050 0.119157860319 0.669 0.01 0.5 0.142857142857 0.01 0.01 1.2
39060 0.11898049517 0.669 0.01 0.5 0.142857142857 0.01 0.01 1.2
39070 0.118807693769 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
39080 0.118879622008 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
39090 0.11897872412 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
39100 0.119077807283 1.279 1 0.1 0.142857142857 0.8 0.01 0.01
39110 0.118723168846 0.9285 1 0.1 0.0285714285714 0.01 0.01 0.01
39120 0.118469866793 1.259 0.01 0.1 0.0285714285714 0.01 1.4 0.01
39130 0.118163015575 1.259 0.01 0.1 0.0285714285714 0.01 1.4 0.01
39140 0.117848163541 1.259 0.01 0.1 0.0285714285714 0.01 1.4 0.01
39150 0.117533263417 1.069 0.01 0.1 0.0285714285714 0.01 0.01 1.2
39160 0.117259501635 1.069 0.01 0.1 0.0285714285714 0.01 0.01 1.2
39170 0.11699028423 -0.0615 0.01 0.1 0.0285714285714 0.01 0.01 0.01
39180 0.116966168138 -0.0615 0.01 0.1 0.0285714285714 0.01 0.01 0.01
39190 0.116969287029 -0.0615 0.01 0.1 0.0285714285714 0.01 0.01 0.01
39200 0.11697240557 1.679 1 0 0.0285714285714 0.8 0.01 0.01
39210 0.116578818082 1.0285 1 0 0 0.01 0.01 0.01
39220 0.116301191975 1.359 0.01 0 0 0.01 1.4 0.01
39230 0.115969907757 1.359 0.01 0 0 0.01 1.4 0.01
39240 0.11563059487 1.359 0.01 0 0 0.01 1.4 0.01
39250 0.115291220511 1.169 0.01 0 0 0.01 0.01 1.2
39260 0.114993050936 1.169 0.01 0 0 0.01 0.01 1.2
39270 0.114699423561 0.0385 0.01 0 0 0.01 0.01 0.01
39280 0.114651375 0.0385 0.01 0 0 0.01 0.01 0.01
39290 0.114630617437 0.0385 0.01 0 0 0.01 0.01 0.01
39300 0.114609861782 1.779 1 0 0 0.8 0.01 0.01
39310 0.114210906082 1.0285 1 0 0 0.01 0.01 0.01
39320 0.113932973361 1.359 0.01 0 0 0.01 1.4 0.01
39330 0.113601270248 1.359 0.01 0 0 0.01 1.4 0.01
39340 0.113261518969 1.359 0.01 0 0 0.01 1.4 0.01
39350 0.112921703013 1.169 0.01 0 0 0.01 0.01 1.2
39360 0.112623174577 1.169 0.01 0 0 0.01 0.01 1.2
39370 0.112329195453 0.0385 0.01 0 0 0.01 0.01 0.01
39380 0.112281307405 0.0385 0.01 0 0 0.01 0.01 0.01
39390 0.112260767395 0.0385 0.01 0 0 0.01 0.01 0.01
39400 0.112240229267 1.779 1 0 0 0.8 0.01 0.01
39410 0.111840697523 1.0285 1 0 0 0.01 0.01 0.01
39420 0.111562440091 1.359 0.01 0 0 0.01 1.4 0.01
39430 0.111230296194 1.359 0.01 0 0 0.01 1.4 0.01
39440 0.110890083968 1.359 0.01 0 0 0.01 1.4 0.01
39450 0.110549803744 1.169 0.01 0 0 0.01 0.01 1.2
39460 0.110250896562 1.169 0.01 0 0 0.01 0.01 1.2
39470 0.109956546041 0.0385 0.01 0 0 0.01 0.01 0.01
39480 0.109908816162 0.0385 0.01 0 0 0.01 0.01 0.01
39490 0.10988849329 0.0385 0.01 0 0 0.01 0.01 0.01
39500 0.109868172275 1.779 1 0.3 0 0.8 0.01 0.01
39510 0.109526241827 0.7285 1 0.3 0.0857142857143 0.01 0.01 0.01
39520 0.109320416321 1.059 0.01 0.3 0.0857142857143 0.01 1.4 0.01
39530 0.109060620245 1.059 0.01 0.3 0.0857142857143 0.01 1.4 0.01
39540 0.108792769811 1.059 0.01 0.3 0.0857142857143 0.01 1.4 0.01
39550 0.108524881766 0.869 0.01 0.3 0.0857142857143 0.01 0.01 1.2
39560 0.108298471901 0.869 0.01 0.3 0.0857142857143 0.01 0.01 1.2
39570 0.108076652457 -0.2615 0.01 0.3 0.0857142857143 0.01 0.01 0.01
39580 0.108101891178 -0.2615 0.01 0.3 0.0857142857143 0.01 0.01 0.01
39590 0.108154573774 -0.2615 0.01 0.3 0.0857142857143 0.01 0.01 0.01
39600 0.108207247947 1.479 1 0.4 0.0857142857143 0.8 0.01 0.01
39610 0.107898971566 0.6285 1 0.4 0.114285714286 0.01 0.01 0.01
39620 0.107717302413 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
